	Q	R	eps_max	Q_scale_factor	mean_test_score	mean_score_time
1225	0.3130126222349735	0.015415331149834776	0.6828780591909619	68.78443443600578	-0.00020435789838415305	0.03891921043395996
818	0.4133297091064976	0.0143255328379998	0.5749418052565759	90.17413932320066	-0.00020445353075348874	0.03961539268493652
1155	0.3024634827295064	0.012576793513176691	0.3990411071791043	30.60205866619546	-0.00020453097705875635	0.039098501205444336
2183	0.3640722263152881	0.014546241731906145	0.48518949726347377	1545.4446038145638	-0.00020475139768961668	0.038903236389160156
2345	0.41457945843156396	0.019880604238012557	0.3380206845493827	719.2294448677495	-0.0002049439296557243	0.03893232345581055
942	0.3583636756994216	0.013573731763686057	0.5016650467055556	1573.9935344344376	-0.0002049483046470662	0.03877544403076172
755	0.3974027220588394	0.01903706055512234	0.36173777001840635	633.018317504037	-0.00020496895071860422	0.03890681266784668
2773	0.3820436877646012	0.015574058367792621	0.42916238340785673	1808.500325847637	-0.00020503735243593955	0.039064645767211914
1272	0.31352322541533956	0.014670217177444475	0.4633502876402635	484.26781337125493	-0.0002051067203038428	0.038848876953125
393	0.3758290870371689	0.018354095593564067	0.3889682405508138	752.3702521825483	-0.00020513455400241118	0.03872966766357422
2205	0.22785500120406066	0.009017859721081054	0.7928084922966367	1722.7294056205576	-0.0002052554763118847	0.03895163536071777
1089	0.2731762659659258	0.009881012654287522	0.6569154171554445	1112.0773212685983	-0.0002053622537803631	0.03886008262634277
834	0.32264129846715117	0.011462189984901706	0.5992746361525563	1727.9026495734947	-0.00020540690956454273	0.03879570960998535
2419	0.2734892303608373	0.010228190014847784	0.6384525700897532	921.4693823910993	-0.0002056138489070985	0.038941383361816406
89	0.3015747469849598	0.015171357028036164	0.46884467570078087	1578.0530090845944	-0.0002056270265107383	0.039481163024902344
706	0.40455080044813685	0.013350769198712184	0.5150920413400947	1714.660625093539	-0.00020574787741289952	0.0388331413269043
1706	0.17983193692123287	0.008297770077951896	0.8541969090838446	1824.866733270156	-0.00020580950156593824	0.03895163536071777
2233	0.4346784437097376	0.013835153904993673	0.47107011143368827	290.3108203081005	-0.00020583149523038813	0.038895368576049805
2451	0.2323769396058048	0.010914057119815038	0.6218997662443024	78.77685525093888	-0.00020605291726197823	0.03877377510070801
769	0.263956549793599	0.008799195757187708	0.7430427825378514	1550.472101852924	-0.00020606954306362241	0.03906416893005371
828	0.3033606240940568	0.009799378445420897	0.6678932631502938	1600.7613789617953	-0.00020622050482265502	0.03887367248535156
1433	0.25459545323517463	0.013657838435420601	0.5199300361754176	1514.2164028292016	-0.00020627489637522394	0.03891491889953613
2169	0.3249963180224855	0.01806772047436548	0.40427259976256547	836.4714652268309	-0.0002062804315159662	0.03897261619567871
1285	0.44213487972221843	0.015778108045237608	0.7280986092325452	1911.9191871605688	-0.0002062835285189902	0.03884315490722656
794	0.42173901701023997	0.017837317869895127	0.622519769116958	590.026754424137	-0.00020630801600805652	0.03925514221191406
684	0.392905147735948	0.014965580709393267	0.7357538059763242	141.48705065737497	-0.00020631135767379763	0.03882431983947754
