	num_particles	process_std	vel_std	measurement_std	res_g	mean_test_score	mean_score_time
2183	1000	0.01918911601234776	0.016785877207947195	0.030034826319794938	0.6502414699674454	-0.0002045585353564619	0.746239423751831
1008	1000	0.029045182114744883	0.035805264733749	0.0491931155213954	0.6566801568537362	-0.00020741386675536641	0.7207980155944824
2875	2500	0.10983728183366362	0.0489196092951531	0.04897830705913621	0.5513361445631009	-0.00020841589189890455	1.234764814376831
2837	2500	0.12114883292227416	0.05154123079301861	0.07011284865079032	0.6048506353865505	-0.00020902218683771807	1.1860742568969727
1448	2500	0.11768256050405268	0.04304481214153691	0.04940929812511858	0.44460727088955276	-0.0002091606269244036	1.1961703300476074
2486	2500	0.026179154882324154	0.030618430203977802	0.04738997744083801	0.7654422405031513	-0.00020945913441929376	1.2387888431549072
1811	2500	0.07132079410206643	0.013483136979237692	0.04192511890994603	0.9404797225889141	-0.0002104333014607793	1.2291345596313477
1218	2500	0.09830682070331319	0.03701724265095377	0.03692334136927536	0.2782599610947418	-0.00021394726133775756	1.2129297256469727
2567	2500	0.010485828800932755	0.0905475611793228	0.0687613513639922	0.4597562747317312	-0.0002155763778325352	1.2057533264160156
656	2500	0.2501717340889715	0.04389376340379779	0.061237263808889185	0.48130342826029404	-0.00021629933714898252	1.1843609809875488
847	1500	0.18399105788327083	0.08289833403777903	0.05245232889125846	0.24111321706493594	-0.0002170071296721182	0.8786859512329102
2301	2500	0.22377251104512863	0.13221746216756006	0.082662102860488	0.2739308672532976	-0.00021783138166956025	1.1555609703063965
666	1000	0.19843563508707093	0.07219108925616521	0.061911437366449634	0.41656003173803824	-0.0002184044817095816	0.7173941135406494
1116	1000	0.17748453694402413	0.04836821783682369	0.04816059086868503	0.332993342413334	-0.0002190063042376842	0.7202510833740234
1236	2500	0.4905711767786468	0.08919822856437999	0.08844870501905927	0.27709262265902446	-0.00021983804515173777	1.183175802230835
1106	1500	0.13879786372019803	0.07166702216931108	0.04184484871906502	0.1888200355298405	-0.0002200877017590632	0.8886773586273193
166	2500	0.04972752657945045	0.16035607547697678	0.047303715197547065	0.26122634567651515	-0.0002201147489979501	1.252596139907837
